Date,Type,Name,Cases_New
2020-07-18,Deaths,Amsterdam,0.0612244897959184
2020-07-19,Deaths,Amsterdam,0.183673469387755
2020-07-20,Deaths,Amsterdam,0.163265306122449
2020-07-21,Deaths,Amsterdam,0.142857142857143
2020-07-22,Deaths,Amsterdam,0.142857142857143
2020-07-23,Deaths,Amsterdam,0.142857142857143
2020-07-24,Deaths,Amsterdam,0.142857142857143
2020-07-25,Deaths,Amsterdam,0.142857142857143
2020-07-26,Deaths,Amsterdam,0
2020-07-27,Deaths,Amsterdam,0
2020-07-28,Deaths,Amsterdam,0
2020-07-29,Deaths,Amsterdam,0
2020-07-30,Deaths,Amsterdam,0
2020-07-31,Deaths,Amsterdam,0
2020-08-01,Deaths,Amsterdam,0
2020-08-02,Deaths,Amsterdam,0
2020-08-03,Deaths,Amsterdam,0
2020-08-04,Deaths,Amsterdam,0
2020-08-05,Deaths,Amsterdam,0.142857142857143
2020-08-06,Deaths,Amsterdam,0.142857142857143
2020-08-07,Deaths,Amsterdam,0.142857142857143
2020-08-08,Deaths,Amsterdam,0.142857142857143
2020-08-09,Deaths,Amsterdam,0.142857142857143
2020-08-10,Deaths,Amsterdam,0.571428571428571
2020-08-11,Deaths,Amsterdam,0.714285714285714
2020-08-12,Deaths,Amsterdam,0.571428571428571
2020-08-13,Deaths,Amsterdam,0.571428571428571
2020-08-14,Deaths,Amsterdam,0.571428571428571
2020-08-15,Deaths,Amsterdam,0.857142857142857
2020-08-16,Deaths,Amsterdam,1
2020-08-17,Deaths,Amsterdam,0.571428571428571
2020-08-18,Deaths,Amsterdam,0.428571428571429
2020-08-19,Deaths,Amsterdam,0.428571428571429
2020-08-20,Deaths,Amsterdam,0.428571428571429
2020-08-21,Deaths,Amsterdam,0.714285714285714
2020-08-22,Deaths,Amsterdam,0.428571428571428
2020-08-23,Deaths,Amsterdam,0.285714285714286
2020-08-24,Deaths,Amsterdam,0.285714285714286
2020-08-25,Deaths,Amsterdam,0.428571428571429
2020-08-26,Deaths,Amsterdam,0.571428571428571
2020-08-27,Deaths,Amsterdam,0.571428571428571
2020-08-28,Deaths,Amsterdam,0.285714285714286
2020-08-29,Deaths,Amsterdam,0.428571428571429
2020-08-30,Deaths,Amsterdam,0.571428571428571
