Country,Week,ILI_p1e5,Year,cases,positivity,tests
Lithuania,40,0.1026722155295148,2015,,,
Lithuania,41,0.4449129339612309,2015,,,
Lithuania,42,0.9582740116088051,2015,,,
Lithuania,43,0.9924980834519767,2015,,,
Lithuania,44,0.616033293177089,2015,,,
Lithuania,45,1.197842514511007,2015,,,
Lithuania,46,1.163618442667835,2015,,,
Lithuania,47,2.087668382433468,2015,,,
Lithuania,48,1.608531376629066,2015,,,
Lithuania,49,2.156116526119812,2015,,,
Lithuania,50,1.540083232942723,2015,,,
Lithuania,51,1.368962873726864,2015,1,33.33333333,3
Lithuania,52,0.9924980834519767,2015,,,
Lithuania,53,2.224564669806155,2015,3,60.0,5
Lithuania,1,4.928266345416712,2016,4,57.14285714,7
Lithuania,2,10.71213448691272,2016,7,43.75,16
Lithuania,3,49.69335231628518,2016,28,59.57446808,47
Lithuania,4,168.0744168218158,2016,76,65.51724137,116
Lithuania,5,192.7830423922645,2016,66,61.68224299,107
Lithuania,6,87.23715912824444,2016,103,63.19018404,163
Lithuania,7,134.9112912057825,2016,47,48.42105263,97
Lithuania,8,45.27400777098511,2016,57,50.0,114
Lithuania,9,52.94463914138648,2016,24,43.63636363,55
Lithuania,10,28.95356477932318,2016,26,68.42105263,38
Lithuania,11,17.93341364582193,2016,41,67.21311475,61
Lithuania,12,12.38911400722812,2016,20,68.96551724,29
Lithuania,13,8.654765556248705,2016,6,62.5,10
Lithuania,14,5.192859333749223,2016,4,26.66666666,15
Lithuania,15,2.804144040224581,2016,4,80.0,5
Lithuania,16,2.457953417974633,2016,11,68.75,16
Lithuania,17,2.0079056090497,2016,4,50.0,8
Lithuania,18,0.969333742299855,2016,3,100.0,3
Lithuania,19,0.4500478089249327,2016,,,
Lithuania,20,0.4500478089249327,2016,,,
Lithuania,21,0.03461906222499482,2016,,,
Lithuania,22,0.2077143733499689,2016,,,
Lithuania,23,0.1384762488999793,2016,,,
Lithuania,24,0.06923812444998964,2016,,,
Lithuania,25,0.1384762488999793,2016,,,
Lithuania,26,0.03461906222499482,2016,,,
Lithuania,27,0.03461906222499482,2016,,,
Lithuania,28,0.0,2016,,,
Lithuania,29,0.0,2016,,,
Lithuania,30,0.0,2016,,,
Lithuania,31,0.03461906222499482,2016,,,
Lithuania,32,0.03461906222499482,2016,,,
Lithuania,33,0.1038571866749845,2016,,,
Lithuania,34,0.03461906222499482,2016,,,
Lithuania,35,0.0,2016,,,
Lithuania,36,0.0,2016,,,
Lithuania,37,0.03461906222499482,2016,,,
Lithuania,38,0.03461906222499482,2016,,,
Lithuania,39,0.1038571866749845,2016,,,
Lithuania,40,0.4500478089249327,2016,,,
Lithuania,41,0.4846668711499275,2016,,,
Lithuania,42,0.7962384311748809,2016,,,
Lithuania,43,1.177048115649824,2016,,,
Lithuania,44,0.969333742299855,2016,,,
Lithuania,45,1.00395280452485,2016,,,
Lithuania,46,1.350143426774798,2016,,,
Lithuania,47,1.246286240099814,2016,,,
Lithuania,48,1.627095924574757,2016,,,
Lithuania,49,3.669620595849452,2016,3,23.07692307,13
Lithuania,50,7.270003067248912,2016,4,36.36363636,11
Lithuania,51,17.82881704587233,2016,9,50.0,18
Lithuania,52,29.04539320677065,2016,11,57.89473684,19
Lithuania,1,55.73669018224166,2017,33,68.75,48
Lithuania,2,80.246986237538,2017,23,63.88888888,36
Lithuania,3,34.09323685159944,2017,57,70.37037037,81
Lithuania,4,120.1768879041307,2017,79,65.83333333,120
Lithuania,6,136.9801956047712,2017,33,58.92857142,56
Lithuania,7,78.82590810359113,2017,3,42.85714285,7
Lithuania,8,45.27400777098511,2017,20,46.5116279,43
Lithuania,9,19.82931348109038,2017,6,40.0,15
Lithuania,11,5.966342109354628,2017,1,12.5,8
Lithuania,12,3.299036225172559,2017,6,50.0,12
Lithuania,13,3.088459444842396,2017,5,100.0,5
Lithuania,14,1.614421982531252,2017,5,50.0,10
Lithuania,15,1.193268421870926,2017,4,57.14285714,7
Lithuania,16,1.158172291815898,2017,,,
Lithuania,17,1.754806502751361,2017,6,100.0,6
Lithuania,18,2.000479413136552,2017,2,66.66666666,3
Lithuania,19,1.684614242641307,2017,1,25.0,4
Lithuania,20,2.281248453576769,2017,4,66.66666666,6
Lithuania,21,2.423334355749637,2017,,,
Lithuania,22,0.7616193689498861,2017,3,42.85714285,7
Lithuania,23,0.4154287466999378,2017,,,
Lithuania,24,0.03461906222499482,2017,,,
