Country,Week,ILI_p1e5,Year,cases,positivity,tests
Belgium,40,21.80808881839809,2015,,,
Belgium,41,23.23757515903215,2015,,,
Belgium,42,24.98918737084915,2015,1,16.66666666,6
Belgium,43,16.01537475976938,2015,1,16.66666666,6
Belgium,44,22.0382507378023,2015,3,33.33333333,9
Belgium,45,25.4948551382331,2015,1,25.0,4
Belgium,46,21.34124653204744,2015,3,33.33333333,9
Belgium,47,33.80897926714065,2015,2,50.0,4
Belgium,48,31.88621452658634,2015,,,
Belgium,49,30.46593220838698,2015,2,20.0,10
Belgium,50,52.98574683410162,2015,3,30.0,10
Belgium,51,47.63086082857851,2015,3,15.78947368,19
Belgium,52,42.40789874298638,2015,1,14.28571428,7
Belgium,53,38.80791224846195,2015,4,28.57142857,14
Belgium,1,55.16881657873091,2016,8,36.36363636,22
Belgium,2,90.88753655259622,2016,6,75.0,8
Belgium,3,135.2659015472338,2016,11,39.28571428,28
Belgium,4,259.5042156813248,2016,31,64.58333333,48
Belgium,5,414.4957495728479,2016,21,53.84615384,39
Belgium,6,452.3062167582178,2016,38,64.40677966,59
Belgium,7,587.652150806872,2016,31,56.36363636,55
Belgium,8,672.1963553390274,2016,39,73.58490566,53
Belgium,9,774.6766800800499,2016,41,64.0625,64
Belgium,10,699.5460625863468,2016,35,79.54545454,44
Belgium,11,556.2352727931847,2016,36,67.9245283,53
Belgium,12,391.0399855337809,2016,21,65.625,32
Belgium,13,174.9089515046962,2016,,,
Belgium,14,83.94090560245586,2016,5,38.46153846,13
Belgium,15,23.86039499799356,2016,2,28.57142857,7
Belgium,16,27.84053796485667,2016,1,33.33333333,3
Belgium,17,12.42811465500684,2016,,,
Belgium,18,2.343457067866516,2016,,,
Belgium,19,10.53568083910845,2016,,,
Belgium,20,6.8052672768723,2016,,,
Belgium,21,3.325057634332328,2016,,,
Belgium,22,4.328395355631783,2016,1,100.0,1
Belgium,23,7.54025960036624,2016,,,
Belgium,24,2.293867345651401,2016,,,
Belgium,25,3.273429572162755,2016,,,
Belgium,26,9.998666844420743,2016,,,
Belgium,27,3.533777018670122,2016,,,
Belgium,28,7.966223213574444,2016,,,
Belgium,29,2.741904526884374,2016,,,
Belgium,30,2.476596166229135,2016,,,
Belgium,31,2.57330708560106,2016,,,
Belgium,32,8.324661810613943,2016,,,
Belgium,33,2.733809016102135,2016,,,
Belgium,34,1.231481595507555,2016,,,
Belgium,35,3.349522693016245,2016,,,
Belgium,36,6.011060351045924,2016,,,
Belgium,37,8.266121889871638,2016,,,
Belgium,38,4.717537445453472,2016,,,
Belgium,39,5.335837619789554,2016,,,
Belgium,40,20.39588411058648,2016,,,
Belgium,41,22.48658835623039,2016,,,
Belgium,42,40.51154031445714,2016,,,
Belgium,43,29.70787258623535,2016,,,
Belgium,44,20.93518712362844,2016,,,
Belgium,45,37.94981694794178,2016,,,
Belgium,46,35.92462360792083,2016,,,
Belgium,47,50.61452636906792,2016,4,28.57142857,14
Belgium,48,35.50357646321724,2016,1,7.14285714,14
Belgium,49,50.30800821355236,2016,4,20.0,20
Belgium,50,51.04756112130855,2016,3,20.0,15
Belgium,51,44.52568428946381,2016,7,53.84615384,13
Belgium,52,85.00794336519968,2016,14,56.0,25
Belgium,1,120.9347545143047,2017,15,71.42857142,21
Belgium,2,238.955144082314,2017,32,58.18181818,55
Belgium,3,365.6892098827508,2017,33,55.0,60
